id,home,away,predicted
401856767,UCF,Bethune-Cookman,-32.9926707966827
401866409,Buffalo,UAlbany,-8.292920202931157
401866622,Stony Brook,Lindenwood,-0.23536805151665696
401858422,Minnesota,Eastern Illinois,-25.243523659761237
401856663,Missouri,Arkansas-Pine Bluff,-51.44684961393598
401856768,Utah,Idaho,-33.971597969835614
401858435,Purdue,Indiana State,-20.672230398509566
401866623,Georgia State,North Carolina A&T,-13.609230102120783
401868262,Marist,Franklin Pierce,0.7884427138576857
401856769,Kansas,Long Island University,-31.70040827070956
401867928,Wagner,Southern Connecticut State,3.6896039163033034
401869127,Howard,Richmond,5.515682185494871
401867924,New Haven,Stonehill,-7.700271687710211
401868284,Stetson,Webber International,7.594221493211753
401868345,East Tennessee State,Tusculum,-4.984170829766841
401858208,Syracuse,New Hampshire,-24.703506800038788
401866410,Bowling Green,Tarleton State,-1.8440159695629355
401862701,Army,Bryant,-5.255129859064684
401861962,UConn,Lafayette,-25.99972164942148
401868017,Georgetown,Lehigh,8.057808084459545
401868000,Colgate,Holy Cross,-2.2249814096938607
401856779,Iowa State,Southeast Missouri State,-30.80751516431344
401856659,Kentucky,Youngstown State,-25.57930823299323
401864496,Air Force,Duquesne,-7.198684278101897
401868186,Wofford,Gardner-Webb,-2.8100664444102996
401866624,Monmouth,Sacred Heart,-9.847024178977227
401862698,Temple,Rhode Island,-0.5293356905244071
401868111,Montana,Drake,-1.503987939717378
401856658,Georgia,Tennessee State,-55.03458288130196
401866625,Campbell,Western Carolina,6.095680526264243
401864499,North Dakota State,Fordham,-41.12455691794669
401862696,Navy,Towson,-14.810407818330193
401866627,App State,Maine,-15.566424300114663
401856666,Tennessee,Furman,-53.1931774539757
401862694,Charlotte,The Citadel,-5.394604599450474
401862700,UTSA,UT Rio Grande Valley,-23.16644897616597
401867875,North Dakota,St. Thomas (MN),-2.075597770964583
401856635,Arkansas,North Alabama,-48.32615805512549
401868356,Southern Miss,Alcorn State,-1.4750820644299107
401867692,William & Mary,Delaware State,-2.068149930272291
401868325,Alabama State,Lane College,-13.13636027043821
401867978,North Carolina Central,Elizabeth City State,-5.623949140075958
401867989,Bucknell,Villanova,4.051913883506026
401868336,Chattanooga,Tennessee Tech,3.014874323283996
401867973,Old Dominion,Norfolk State,-28.00217178956705
401866626,Davidson,Elon,5.146824009442085
401867917,Robert Morris,West Virginia State,1.5231930568395082
401868274,Mercer,Presbyterian,1.8264217184985636
401868140,Jacksonville State,Eastern Kentucky,-18.394710701948505
401867866,Middle Tennessee,Murray State,-9.72324378956911
401869136,McNeese,Texas Wesleyan,-2.145487469920372
401868297,Alabama A&M,Miles,2.3937972552248237
401856770,Texas Tech,Abilene Christian,-38.12966449062968
401868071,Central Arkansas,West Florida,-3.9509223446936463
401868970,Southern,Kentucky State,1.042981272370751
401868316,South Alabama,SE Louisiana,-18.425237547803064
401856771,Kansas State,Nicholls,-34.70555393124017
401867684,UT Martin,Chicago State,0.38413164047176274
401868958,Jackson State,Edward Waters,-10.298774668569601
401868170,Georgia Southern,Charleston Southern,-18.379671129865766
401868953,Grambling,Central State,1.4293655027298744
401868085,Eastern Washington,Northern Iowa,-0.0404987445607361
401860880,Utah State,Idaho State,-20.395167552506482
401856669,Vanderbilt,Austin Peay,-33.75861444210139
401862697,Rice,Houston Christian,-12.19793920635189
401867845,Western Illinois,Illinois State,3.268938358459568
401869129,Louisiana Tech,Northwestern State,-23.37794721856977
401858211,Virginia Tech,VMI,-35.167046035556474
401868306,Stephen F. Austin,East Texas A&M,-7.448692431635326
401867883,Northern Colorado,South Dakota,6.464457479915733
401869142,Louisiana,Lamar,-14.214043952629744
401858427,Maryland,Hampton,-25.28015701342381
401868158,Southern Utah,Weber State,-11.96656276228239
401858431,Northwestern,South Dakota State,-10.192969312666833
401856775,BYU,Utah Tech,-40.80986082377308
401868074,Cal Poly,Central Washington,1.1723731105149877
401868119,Montana State,Butler,-12.046152891384798
401856774,Arizona State,Morgan State,-29.794297965298952
401870790,New Mexico State,Mercyhurst,-1.2043185468511108
401856773,Arizona,Northern Arizona,-30.446391203022188
401860879,San Diego State,Portland State,-28.405680303954796
401868163,San Diego,UC Davis,-1.143604532488851
401866411,Sacramento State,Mississippi Valley State,-25.111912836709003
401868967,Prairie View A&M,Texas Southern,-6.755605434312363
401867939,Florida A&M,South Carolina State,6.41224826821392
