game_id,season,week,completed,home_team,home_points,away_team,away_points,result,winner,mean_spread,proj_margin,abs_error,vegas_abs_error,sqd_error,vegas_sqd_error,straight_up_win,vegas_straight_up_win,ATS_win,AE_ATS_win
401628322,2024,1,TRUE,Florida,17,Miami,41,24,Miami,2.5,-7.711340833660887,31.711340833660888,21.5,1005.6091374686084,462.25,0,1,0,0
401634304,2024,1,TRUE,Syracuse,38,Ohio,22,-16,Syracuse,-17.333333333333332,4.353290577210639,20.35329057721064,1.333333333333332,414.2564373203714,1.7777777777777746,0,1,1,0
401644683,2024,1,TRUE,Northwestern,13,Miami (OH),6,-7,Northwestern,-3.5,8.133139608379196,15.133139608379196,3.5,229.01191440669524,12.25,0,1,0,0
401628331,2024,1,TRUE,Texas,52,Colorado State,0,-52,Texas,-35,-36.1153210251387,15.884678974861302,17,252.3230261344007,289,1,1,1,1
401628449,2024,1,TRUE,Indiana,31,Florida International,7,-24,Indiana,-23.833333333333332,-9.495128053532673,14.504871946467327,0.16666666666666785,210.39131018341487,0.02777777777777817,1,1,0,0
401628455,2024,1,TRUE,Ohio State,52,Akron,6,-46,Ohio State,-49.5,-46.29353250020308,0.293532500203078,3.5,0.08616132867546997,12.25,1,1,1,1
401643700,2024,1,TRUE,Georgia Southern,45,Boise State,56,11,Boise State,12.5,13.365148925429974,2.365148925429974,1.5,5.593929439462561,2.25,1,1,0,0
401628329,2024,1,TRUE,South Carolina,23,Old Dominion,19,-4,South Carolina,-20.333333333333332,-13.426420843343084,9.4264208433430845,16.333333333333332,88.85740991581295,266.7777777777777,1,1,1,1
401643775,2024,1,TRUE,South Alabama,38,North Texas,52,14,North Texas,-5.833333333333333,-20.481076379848027,34.48107637984803,19.833333333333332,1188.9446283129134,393.3611111111111,0,0,0,0
401628319,2024,1,TRUE,Alabama,63,Western Kentucky,0,-63,Alabama,-34.166666666666664,-18.366842125869795,44.633157874130205,28.833333333333336,1992.118781817031,831.3611111111112,1,1,0,0
401643701,2024,1,TRUE,Troy,26,Nevada,28,2,Nevada,-10.166666666666666,-25.71444061056822,27.71444061056822,12.166666666666666,768.0902183567131,148.02777777777777,0,0,0,0
401636611,2024,1,TRUE,Houston,7,UNLV,27,20,UNLV,-2.25,3.875670698412234,16.124329301587764,22.25,259.99399542604175,495.0625,1,0,1,1
401628452,2024,1,TRUE,Michigan,30,Fresno State,10,-20,Michigan,-21,-23.085907594568553,3.0859075945685532,1,9.522825682215874,1,1,1,0,0
401628332,2024,1,TRUE,Texas A&M,13,Notre Dame,23,10,Notre Dame,-2.6666666666666665,-8.284755408218988,18.284755408218988,12.666666666666666,334.33228033839356,160.44444444444443,0,0,0,0
401628459,2024,1,TRUE,Hawai'i,13,UCLA,16,3,UCLA,13.5,26.107732493018588,23.107732493018588,10.5,533.967300968907,110.25,1,1,0,0
401634302,2024,1,TRUE,Georgia Tech,35,Georgia State,12,-23,Georgia Tech,-20.5,-7.556342726289486,15.443657273710514,2.5,238.50654998783165,6.25,1,1,0,0
401643774,2024,1,TRUE,Charlotte,7,James Madison,30,23,James Madison,7,32.307913231464966,9.307913231464966,16,86.63724872448057,256,1,1,1,1
401636608,2024,1,TRUE,Arizona,61,New Mexico,39,-22,Arizona,-29.166666666666668,-20.413048805553306,1.5869511944466943,7.166666666666668,2.5184140935557897,51.36111111111113,1,1,1,1
401636609,2024,1,TRUE,Arizona State,48,Wyoming,7,-41,Arizona State,-6.5,10.85662597628135,51.85662597628135,34.5,2689.1096576439377,1190.25,0,1,0,0
401628334,2024,1,TRUE,LSU,20,USC,27,7,USC,-3.8333333333333335,-11.375089531342557,18.375089531342557,10.833333333333334,337.6439152848548,117.36111111111111,0,0,0,0
401634306,2024,1,TRUE,Florida State,13,Boston College,28,15,Boston College,-16.5,-26.482066464874656,41.482066464874656,31.5,1720.7618381962786,992.25,0,0,0,0
401634765,2024,2,TRUE,SMU,15,BYU,18,3,BYU,-12.333333333333334,-16.853580811533533,19.853580811533533,15.333333333333334,394.1646710400925,235.11111111111114,0,0,0,0
401635533,2024,2,TRUE,Northwestern,20,Duke,26,6,Duke,-2.1666666666666665,12.088730630125342,6.088730630125342,8.166666666666666,37.07264068622654,66.69444444444443,1,0,1,1
401635534,2024,2,TRUE,Syracuse,31,Georgia Tech,28,-3,Syracuse,2.8333333333333335,4.70826894159665,7.70826894159665,5.833333333333334,59.41741007598354,34.027777777777786,0,0,0,0
401628336,2024,2,TRUE,Oklahoma State,39,Arkansas,31,-8,Oklahoma State,-9.333333333333334,0.9650517593042968,8.965051759304297,1.333333333333334,80.37215304700507,1.7777777777777795,0,1,1,0
401636616,2024,2,TRUE,Tulane,27,Kansas State,34,7,Kansas State,8.833333333333334,6.325790549652929,0.674209450347071,1.833333333333334,0.4545583829372996,3.3611111111111134,1,1,1,1
401628347,2024,2,TRUE,Michigan,12,Texas,31,19,Texas,6.666666666666667,-5.392778653241253,24.39277865324125,12.333333333333332,595.0076504260221,152.1111111111111,0,1,0,0
401643784,2024,2,TRUE,Memphis,38,Troy,17,-21,Memphis,-18.666666666666668,-6.081387951969601,14.918612048030399,2.333333333333332,222.56498543963778,5.444444444444439,1,1,0,0
401635538,2024,2,TRUE,Cincinnati,27,Pittsburgh,28,1,Pittsburgh,-0.5,-2.3723091441817488,3.3723091441817488,1.5,11.372468963931839,2.25,0,0,0,0
401628471,2024,2,TRUE,Rutgers,49,Akron,17,-32,Rutgers,-24.5,-21.530554492659235,10.469445507340765,7.5,109.60928923117774,56.25,1,1,0,0
401628470,2024,2,TRUE,Penn State,34,Bowling Green,27,-7,Penn State,-34.833333333333336,-24.174731727553457,17.174731727553457,27.833333333333336,294.97140991343133,774.6944444444446,1,1,1,1
401645323,2024,2,TRUE,Florida Atlantic,7,Army,24,17,Army,-2,3.5944432052138033,13.405556794786197,19,179.70895297823836,361,1,0,1,1
401628473,2024,2,TRUE,Washington,30,Eastern Michigan,9,-21,Washington,-24.833333333333332,-23.948670424497692,2.948670424497692,3.833333333333332,8.6946572723074,14.694444444444436,1,1,1,1
401645324,2024,2,TRUE,Navy,38,Temple,11,-27,Navy,-12.166666666666666,-20.470249418377097,6.529750581622903,14.833333333333334,42.63764265820463,220.0277777777778,1,1,1,1
401635537,2024,2,TRUE,North Carolina,38,Charlotte,20,-18,North Carolina,-21.5,-23.631504998018674,5.6315049980186735,3.5,31.7138485427093,12.25,1,1,0,0
401628337,2024,2,TRUE,Auburn,14,California,21,7,California,-12.333333333333334,-17.166615665077195,24.166615665077195,19.333333333333336,584.0253127035545,373.7777777777779,0,0,0,0
401628977,2024,2,TRUE,Notre Dame,14,Northern Illinois,16,2,Northern Illinois,-28,-15.606724537074658,17.60672453707466,30,309.99674892442687,900,0,0,1,1
401635535,2024,2,TRUE,Louisville,49,Jacksonville State,14,-35,Louisville,-28.5,-2.0704588815523017,32.9295411184477,6.5,1084.354678271538,42.25,1,1,0,0
401636618,2024,2,TRUE,Utah,23,Baylor,12,-11,Utah,-14.666666666666666,-16.669362817890544,5.669362817890544,3.666666666666666,32.14167476087981,13.44444444444444,1,1,0,0
401628464,2024,2,TRUE,Iowa,19,Iowa State,20,1,Iowa State,-2.8333333333333335,3.119157767966107,2.119157767966107,3.8333333333333335,4.490829645531093,14.694444444444446,1,0,1,1
401628340,2024,2,TRUE,Kentucky,6,South Carolina,31,25,South Carolina,-9.333333333333334,-8.168854308134096,33.168854308134094,34.333333333333336,1100.1728961142258,1178.7777777777778,0,0,1,1
401628465,2024,2,TRUE,Maryland,24,Michigan State,27,3,Michigan State,-8.333333333333334,-22.62685546927631,25.62685546927631,11.333333333333334,656.7357212431772,128.44444444444446,0,0,0,0
401628342,2024,2,TRUE,Ole Miss,52,Middle Tennessee,3,-49,Ole Miss,-42.5,-23.688620400315084,25.311379599684916,6.5,640.6659372393457,42.25,1,1,0,0
401635540,2024,2,TRUE,Virginia Tech,31,Marshall,14,-17,Virginia Tech,-20.666666666666668,-6.639124125345218,10.360875874654782,3.666666666666668,107.3477488900035,13.444444444444454,1,1,1,0
401640979,2024,2,TRUE,Florida International,52,Central Michigan,16,-36,Florida International,4.166666666666667,8.53211132661231,44.53211132661231,40.166666666666664,1983.1089392057922,1613.3611111111109,0,0,0,0
401643781,2024,2,TRUE,Ohio,27,South Alabama,20,-7,Ohio,0.8333333333333333,5.371333307219805,12.371333307219805,7.833333333333333,153.04988779832613,61.36111111111111,0,0,0,0
401643778,2024,2,TRUE,Old Dominion,14,East Carolina,20,6,East Carolina,-1.6666666666666667,3.80582012209962,2.19417987790038,7.666666666666667,4.814425336582927,58.777777777777786,1,0,1,1
401628335,2024,2,TRUE,Alabama,42,South Florida,16,-26,Alabama,-31.666666666666668,-24.740680383970833,1.2593196160291669,5.666666666666668,1.5858858953158483,32.11111111111112,1,1,1,1
401643708,2024,2,TRUE,Nevada,17,Georgia Southern,20,3,Georgia Southern,-0.5,5.121599712808035,2.1215997128080346,3.5,4.501185341387135,12.25,1,0,1,1
401628462,2024,2,TRUE,Illinois,23,Kansas,17,-6,Illinois,4.833333333333333,4.891648483078944,10.891648483078944,10.833333333333332,118.62800667895586,117.36111111111109,0,0,0,0
401628344,2024,2,TRUE,Missouri,38,Buffalo,0,-38,Missouri,-33.666666666666664,-21.270031643585128,16.729968356414872,4.333333333333336,279.89184120664294,18.7777777777778,1,1,0,0
401641016,2024,2,TRUE,Kennesaw State,10,Louisiana,34,24,Louisiana,14.333333333333334,-0.25149052166511243,24.25149052166511,9.666666666666666,588.1347925224128,93.44444444444443,0,1,0,0
401643705,2024,2,TRUE,Air Force,7,San José State,17,10,San José State,-3.1666666666666665,-6.067511181438248,16.06751118143825,13.166666666666666,258.1649155656431,173.3611111111111,0,0,0,0
401635639,2024,2,TRUE,Wake Forest,30,Virginia,31,1,Virginia,0.5,-9.270225978845446,10.270225978845446,0.5,105.47754165655189,0.25,0,1,0,0
401643779,2024,2,TRUE,Arkansas State,28,Tulsa,24,-4,Arkansas State,-8.666666666666666,2.692775231114455,6.692775231114455,4.666666666666666,44.793240294219146,21.77777777777777,0,1,1,0
401628468,2024,2,TRUE,Ohio State,56,Western Michigan,0,-56,Ohio State,-37.333333333333336,-32.049017193282126,23.950982806717874,18.666666666666664,573.6495774076952,348.44444444444434,1,1,0,0
401628346,2024,2,TRUE,NC State,10,Tennessee,51,41,Tennessee,10.666666666666666,14.158654671021132,26.841345328978868,30.333333333333336,720.4578190694957,920.1111111111112,1,1,1,1
401628467,2024,2,TRUE,Nebraska,28,Colorado,10,-18,Nebraska,-6.666666666666667,-11.729593485587102,6.2704065144128975,11.333333333333332,39.317997855991706,128.44444444444443,1,1,1,1
401628345,2024,2,TRUE,Oklahoma,16,Houston,12,-4,Oklahoma,-27.666666666666668,-29.683146052419172,25.683146052419172,23.666666666666668,659.6239911498946,560.1111111111112,1,1,0,0
401628469,2024,2,TRUE,Oregon,37,Boise State,34,-3,Oregon,-18.833333333333332,-19.109580242723176,16.109580242723176,15.833333333333332,259.5185755967369,250.6944444444444,1,1,0,0
401636859,2024,2,TRUE,Washington State,37,Texas Tech,16,-21,Washington State,0.8333333333333333,-10.387536554088156,10.612463445911844,21.833333333333332,112.62438039081509,476.6944444444444,1,0,1,1
401640989,2024,2,TRUE,New Mexico State,24,Liberty,30,6,Liberty,22.166666666666668,6.042992411557631,0.04299241155763056,16.166666666666668,0.0018483474515406859,261.36111111111114,1,1,1,1
401643709,2024,2,TRUE,San Diego State,0,Oregon State,21,21,Oregon State,5.666666666666667,17.902797103196768,3.097202896803232,15.333333333333332,9.592665783966332,235.1111111111111,1,1,1,1
401628343,2024,2,TRUE,Arizona State,30,Mississippi State,23,-7,Arizona State,-6.166666666666667,11.148097973164552,18.148097973164553,0.833333333333333,329.3534600435794,0.694444444444444,0,1,0,0
401628472,2024,2,TRUE,USC,48,Utah State,0,-48,USC,-29.5,-14.768395785786575,33.23160421421343,18.5,1104.3395186501275,342.25,1,1,0,0
