team,conference,CFB_Week,VoA_Output,VoA_Ranking_Ovr,VoA_Rating_Ovr
Ball State,Mid-American,0,75.0862262452785,110,-16.18112194181352
Miami (OH),Mid-American,0,62.37943240861685,53,-2.5501534385126283
Oklahoma State,Big 12,0,66.94615475241177,57,-3.0731960976836925
Oregon,Big Ten,0,37.63200043701558,2,23.68439126121043
Texas,SEC,0,40.49707197951338,6,17.427932555407562
Buffalo,Mid-American,0,78.73787241175671,99,-13.870598803340132
New Mexico State,Conference USA,0,66.88769572867436,70,-5.677270720224131
USC,Big Ten,0,54.31250834438071,25,3.861271816514404
Oregon State,Pac-12,0,43.1467533510665,16,8.926109920253367
Fresno State,Mountain West,0,56.42674384108517,36,1.2517252532843397
Coastal Carolina,Sun Belt,0,57.33695253802879,63,-4.86330019481407
Washington State,Pac-12,0,62.76176623894123,42,0.7442245284795475
Rice,American Athletic,0,71.64860270428433,80,-8.274492498963458
Toledo,Mid-American,0,43.846705373808405,38,1.177185894251216
UCLA,Big Ten,0,47.03104932356565,23,5.344659719374173
Kentucky,SEC,0,56.84719546369856,50,-0.7117830652331105
Missouri,SEC,0,55.280148397876296,21,5.600901262247037
Syracuse,ACC,0,60.0239508494798,86,-9.297903770130024
Cincinnati,Big 12,0,55.196768150550135,72,-6.0850558310784315
Stanford,ACC,0,90.88021931895736,130,-25.766473371863817
Auburn,SEC,0,58.853596635482944,41,0.7592259900670274
Florida,SEC,0,55.57696723477311,27,3.2100397770489657
Liberty,Conference USA,0,46.22888202970391,32,1.589842008645794
Nebraska,Big Ten,0,59.81448280437078,73,-6.21557302748872
Wisconsin,Big Ten,0,50.60461225006181,35,1.3575732696320968
Middle Tennessee,Conference USA,0,67.71919743909993,106,-15.088227908090667
Eastern Michigan,Mid-American,0,79.32391859208882,120,-18.592738646568524
BYU,Big 12,0,66.97747742598091,78,-7.765694052225968
Troy,Sun Belt,0,52.45764373986626,29,2.773974066063215
Alabama,SEC,0,32.51743979734966,12,12.292388221164188
Marshall,Sun Belt,0,65.87147684682388,83,-8.51785547098135
Utah,Big 12,0,50.98403711847414,30,2.7550051939678735
Massachusetts,FBS Independents,0,91.42212045872672,131,-26.86614080225451
Western Michigan,Mid-American,0,74.82516428408375,112,-17.074674202737015
TCU,Big 12,0,55.93823595631569,46,-0.3721174484047387
Virginia Tech,ACC,0,64.83642604846608,66,-5.265681594113855
Notre Dame,FBS Independents,0,37.759867540201306,15,9.794482066460176
Western Kentucky,Conference USA,0,57.92369096040183,62,-4.074453904705607
App State,Sun Belt,0,51.96035440435263,33,1.52804760465879
Georgia Tech,ACC,0,68.49337812994295,59,-3.343013318566472
Iowa State,Big 12,0,56.56450329059337,47,-0.3799543046614096
East Carolina,American Athletic,0,72.03171829159353,94,-12.523249038963966
Ohio State,Big Ten,0,30.408795063485933,4,19.507096551002753
Georgia State,Sun Belt,0,70.88176964137446,85,-8.899356044855958
Vanderbilt,SEC,0,88.6461299004852,109,-16.161546972470568
Utah State,Mountain West,0,68.31657929090774,101,-14.393511014431864
Kent State,Mid-American,0,81.98742535960406,133,-29.82188187426168
Mississippi State,SEC,0,64.03684648050283,61,-3.706052677984408
Memphis,American Athletic,0,55.85113678640741,37,1.215350748341323
Illinois,Big Ten,0,64.53783451632341,74,-6.420961828341641
Temple,American Athletic,0,86.96473335614677,134,-30.461556168917877
San Diego State,Mountain West,0,70.42401364739658,91,-12.057855702560955
Washington,Big Ten,0,52.77227374114871,19,8.118963131636404
California,ACC,0,65.50071296604185,93,-12.42758721370286
SMU,ACC,0,45.92785341817377,20,7.594429763818776
Arizona,Big 12,0,57.980026325333355,40,0.8195418693078445
Air Force,Mountain West,0,45.60858206330514,43,0.14380700416949388
New Mexico,Mountain West,0,80.9803302895235,115,-17.59350693624546
Indiana,Big Ten,0,83.21992056275043,113,-17.081606361186704
Houston,Big 12,0,65.61743617009058,88,-11.398714228117232
UAB,American Athletic,0,56.39654910409468,104,-14.804374969414065
North Texas,American Athletic,0,66.80787026641399,107,-15.268561850784256
Bowling Green,Mid-American,0,72.7539471392967,108,-16.076073999028083
Tennessee,SEC,0,39.23681929178997,8,15.643942042245175
Georgia,SEC,0,28.539986007893503,1,29.826434226145395
Wake Forest,ACC,0,72.44440701230559,75,-6.918888458626617
Charlotte,American Athletic,0,82.973468585453,127,-23.71759470511584
UCF,Big 12,0,49.15466142977871,22,5.550664653717799
Texas State,Sun Belt,0,65.42522572322491,77,-7.394152881519877
Miami,ACC,0,54.841548453475085,52,-2.501301056611921
LSU,SEC,0,49.75178948548374,9,15.23636134785696
Kansas,Big 12,0,57.69072343620574,64,-5.098707221827343
Georgia Southern,Sun Belt,0,71.59657065368206,102,-14.402996477370577
Texas A&M,SEC,0,48.06256352384288,7,16.079237474679164
Michigan State,Big Ten,0,78.66037523203154,96,-13.7755871056214
UTSA,American Athletic,0,51.29258740833607,48,-0.555692788277772
Boise State,Mountain West,0,50.21076378023801,39,0.9621524480593968
Northern Illinois,Mid-American,0,67.80966227735783,89,-11.59274364173033
Old Dominion,Sun Belt,0,71.23873932696786,103,-14.499645357050213
Duke,ACC,0,60.10325226122082,28,2.847316206960122
Wyoming,Mountain West,0,67.95986397019584,68,-5.531143911627743
Maryland,Big Ten,0,57.50903033826186,31,2.541173508211622
James Madison,Sun Belt,0,53.454555507564514,14,10.590318526349124
Sam Houston,Conference USA,0,78.65527305476205,122,-19.517127064785555
Kennesaw State,Conference USA,0,66.22069255729637,71,-5.846969261830016
Jacksonville State,Conference USA,0,68.57034753662823,18,8.155882627766271
Indiana,Big Ten,1,69.38740738109061,113,-14.026781281763627
LSU,SEC,1,46.16029502412848,11,11.315725740432663
San José State,Mountain West,1,53.93466003360325,58,-2.5273159649520456
Northern Illinois,Mid-American,1,56.27927618411624,59,-3.021739024209227
Bowling Green,Mid-American,1,61.245988024381624,88,-8.58954250430669
Liberty,Conference USA,1,42.29007861412617,28,4.634717680011589
Wake Forest,ACC,1,62.57984862073515,73,-5.247309663860297
Jacksonville State,Conference USA,1,61.834366452312906,20,7.485678022262482
Rutgers,Big Ten,1,60.13961508243847,68,-4.174151361462846
Vanderbilt,SEC,1,75.99843424059591,111,-13.922856624759737
San Diego State,Mountain West,1,59.11636478818318,106,-12.9022430059218
Middle Tennessee,Conference USA,1,59.491126625008974,98,-10.449673911215214
Ohio,Mid-American,1,57.056190004574766,75,-5.401589553802858
Ohio State,Big Ten,1,29.030215600580252,6,15.11388944569677
Louisville,ACC,1,42.124251314981414,18,7.556136903814783
West Virginia,Big 12,1,56.397826702557325,52,-1.809986054550124
Western Kentucky,Conference USA,1,55.956579772716765,100,-10.637336947080248
Utah,Big 12,1,44.53417953161841,32,3.226753023379055
Temple,American Athletic,1,76.81549360564657,134,-27.89909710524405
California,ACC,1,59.322023961788126,94,-9.66710957427831
Kansas,Big 12,1,48.31667139844016,36,2.6686967358749554
Rice,American Athletic,1,63.63049413380461,82,-6.8522780988284575
Alabama,SEC,1,28.98185652911163,5,15.186592747490891
Eastern Michigan,Mid-American,1,68.32940911450036,107,-13.075002224706004
South Carolina,SEC,1,60.00844822969525,78,-5.63410205585177
Sam Houston,Conference USA,1,66.90671626216408,119,-15.948846310518134
New Mexico,Mountain West,1,70.63365948988054,120,-16.17699164773594
Oregon,Big Ten,1,37.363273519547285,2,20.11292915762337
Colorado,Big 12,1,74.44441707796669,109,-13.436790555728283
Utah State,Mountain West,1,58.88566205862213,89,-8.877271789486688
Toledo,Mid-American,1,40.15815240737191,19,7.503188064479987
Florida International,Conference USA,1,80.1583680713339,130,-23.111145870164925
UConn,FBS Independents,1,74.8909930234548,128,-22.67621376140764
Ole Miss,SEC,1,39.24469725443189,12,11.23894648909987
Oregon State,Pac-12,1,40.009749122711774,22,7.000554097274968
Arizona State,Big 12,1,61.54373184639043,117,-15.47193826273796
Duke,ACC,1,52.391053955870106,30,4.27124963736052
UAB,American Athletic,1,48.42694463116592,99,-10.4666072953817
Marshall,Sun Belt,1,55.16662433393423,85,-7.726820304510717
NC State,ACC,1,51.02029076661662,50,-1.6579122859552813
Kent State,Mid-American,1,72.77304691113348,133,-26.600637222299397
Pittsburgh,ACC,1,50.620747406210846,81,-6.04733351941803
TCU,Big 12,1,50.61564220422109,55,-2.2351092788232267
Navy,American Athletic,1,59.636314846832846,91,-9.428847686866956
Kentucky,SEC,1,48.95635143022402,46,0.5347522522823257
UCF,Big 12,1,42.78770928231319,29,4.63151756889466
Washington State,Pac-12,1,53.46768137509233,34,2.979499546404142
Purdue,Big Ten,1,55.66407534691197,86,-7.739834074350702
Air Force,Mountain West,1,41.79918062623212,41,1.5401952164862025
Louisiana Tech,Conference USA,1,71.86141079676605,104,-12.491819713025128
UNLV,Mountain West,1,59.80211132640173,63,-3.284661161729483
Coastal Carolina,Sun Belt,1,50.41250798948567,72,-4.5513639659365035
Buffalo,Mid-American,1,66.32112723556618,101,-10.99212743328491
Georgia State,Sun Belt,1,63.969352609381275,97,-10.27697566798229
Oklahoma,SEC,1,39.78021800715439,4,15.697593141584262
Georgia Southern,Sun Belt,1,62.88385687421506,112,-13.976764191593777
Michigan,Big Ten,1,30.1178231310947,3,16.91144500485141
Virginia Tech,ACC,1,57.853597513083926,62,-3.0876961791654995
Auburn,SEC,1,49.25524523665798,25,5.499506090798887
Texas,SEC,1,36.97066618560817,8,13.518666351610156
Florida Atlantic,American Athletic,1,61.62970609235568,95,-9.869925695273842
South Florida,American Athletic,1,61.463334506519985,84,-7.55408763647994
UTSA,American Athletic,1,46.09043524518464,37,2.5922929785321123
Texas Tech,Big 12,1,55.5933388115537,76,-5.408037007684016
Tulsa,American Athletic,1,63.405267414716555,90,-9.054825137756652
Tennessee,SEC,1,35.16600574995163,9,12.500742385065852
James Madison,Sun Belt,1,47.35681264074587,10,11.45745829499693
App State,Sun Belt,1,46.86001517989667,40,1.6234909011371474
Wyoming,Mountain West,1,63.08637367354373,74,-5.2519475740401695
Miami,ACC,1,48.272899889243355,39,1.6766553398000354
SMU,ACC,1,41.20719797634628,15,9.421739513041706
Penn State,Big Ten,1,36.694208753113095,7,13.585189223246765
Florida State,ACC,1,40.74162042719998,23,6.649438397630526
Illinois,Big Ten,1,53.9392794015995,69,-4.222951747203989
Akron,Mid-American,1,79.05797566262225,131,-23.70470585412208
Florida,SEC,1,53.553154881053466,60,-3.029972703149867
Northwestern,Big Ten,1,69.81817198844116,87,-7.817480992764822
Troy,Sun Belt,1,47.98786698424422,42,1.4200304721546742
North Carolina,ACC,1,49.0970900470912,48,-1.016964049163704
Nebraska,Big Ten,1,53.66646780269525,65,-3.70719707014118
Tulane,American Athletic,1,44.624755525146725,35,2.757001864623898
Iowa,Big Ten,1,57.61505396864754,66,-3.960340782927066
Wisconsin,Big Ten,1,47.1620514876093,54,-2.1180344800256847
New Mexico State,Conference USA,1,58.377794548851064,64,-3.408274731546042
Minnesota,Big Ten,1,58.60286330160619,80,-5.802267049300856
Georgia,SEC,1,27.840070777780458,1,21.8534510083582
Old Dominion,Sun Belt,1,62.65660803179296,116,-15.39998506636607
Syracuse,ACC,1,52.455799886253146,83,-7.5080557898372975
Boise State,Mountain West,1,44.89924242622553,33,3.003348914900193
Arkansas State,Sun Belt,1,70.36033731772464,110,-13.747600368871106
South Alabama,Sun Belt,1,44.32819302412407,38,1.969743753416947
Maryland,Big Ten,1,49.78909601697709,26,5.117211982226238
Fresno State,Mountain West,1,52.35261810512255,53,-1.8311047004224577
Mississippi State,SEC,1,54.36541165150002,56,-2.323840289573406
Iowa State,Big 12,1,50.22502677736694,44,1.1588169850390415
Virginia,ACC,1,64.41608650500527,105,-12.517535642705743
Washington,Big Ten,1,46.44696975605911,16,8.873668199791688
Hawai'i,Mountain West,1,72.34853765071075,122,-18.29519446175981
Michigan State,Big Ten,1,69.14130815347866,118,-15.509643487050074
Clemson,ACC,1,48.019367223062275,71,-4.498251321898498
UTEP,Conference USA,1,66.7020617745257,121,-16.483527915351615
Texas A&M,SEC,1,46.996387726739215,21,7.2845144420761025
Nevada,Mountain West,1,77.04175871891573,125,-21.09836390440181
UCLA,Big Ten,1,44.14735745749243,45,0.8346860840304353
Georgia Tech,ACC,1,59.13471212782919,47,-0.7997868482406472
Missouri,SEC,1,46.73002666670479,17,8.277904210300216
Army,American Athletic,1,57.34652718887892,70,-4.275482490060039
Houston,Big 12,1,60.200710043152995,103,-11.985552910834908
Arkansas,SEC,1,50.33003550128602,43,1.1733614745404406
Miami (OH),Mid-American,1,56.83835672885223,49,-1.3141832471172237
Notre Dame,FBS Independents,1,37.04169304968246,14,10.584985512865432
Western Michigan,Mid-American,1,65.21873231890115,115,-14.935127747585351
BYU,Big 12,1,58.35879715627798,77,-5.431841298491827
Southern Miss,Sun Belt,1,73.88856455425032,124,-20.647915363512364
Stanford,ACC,1,78.67806235101646,126,-22.31525065108885
Louisiana,Sun Belt,1,54.33973320833988,57,-2.3482923041742483
USC,Big Ten,1,50.02456145380144,31,3.89112399629989
Memphis,American Athletic,1,48.03629114727272,24,5.501418424124275
Oklahoma State,Big 12,1,59.70671253321356,51,-1.791690284763856
Cincinnati,Big 12,1,48.75675780676087,79,-5.675024375236282
North Texas,American Athletic,1,59.61640049935514,92,-9.535961973830377
Arizona,Big 12,1,50.74975479821134,27,4.720957086668273
Colorado State,Mountain West,1,68.32031684022182,123,-20.475284324349985
Kansas State,Big 12,1,39.716720033390594,13,11.082792414276827
Texas State,Sun Belt,1,56.93266369371239,61,-3.0427547752227477
Charlotte,American Athletic,1,72.07882827002776,127,-22.648469047182378
Kennesaw State,Conference USA,1,58.81974550260605,67,-4.096801782509136
Baylor,Big 12,1,56.93634971797149,102,-11.442609794511489
Boston College,ACC,1,64.77630609810427,96,-9.952563146035112
East Carolina,American Athletic,1,60.094338693983254,93,-9.59416494426645
Massachusetts,FBS Independents,1,77.79240032936723,129,-23.03776232934429
UL Monroe,Sun Belt,1,76.01466429813937,132,-23.83842799354497
Ball State,Mid-American,1,65.66941807996606,108,-13.41811369474741
Central Michigan,Mid-American,1,64.65336886568466,114,-14.579034543552616
Toledo,Mid-American,2,43.73785600617957,23,10.063501486816106
SMU,ACC,2,44.18310880624158,21,10.203676339547874
Bowling Green,Mid-American,2,62.14857307795978,95,-8.274564170516822
Virginia Tech,ACC,2,59.549500489560046,78,-3.4776311937681954
Jacksonville State,Conference USA,2,63.6663756337323,92,-7.327894531220066
Maryland,Big Ten,2,50.565639896633975,35,6.249192020652989
Ohio,Mid-American,2,57.02622471296556,86,-6.23798604579866
Memphis,American Athletic,2,47.69322483462221,20,10.67899137437986
California,ACC,2,61.29405829082393,97,-9.876853465888136
Oklahoma,SEC,2,43.628527732108616,11,14.115153697383873
Tulane,American Athletic,2,43.04383939307531,33,6.835166346038285
Minnesota,Big Ten,2,56.34123030717662,64,-0.7655372947863414
Ole Miss,SEC,2,38.57120851897008,1,27.46306937472886
San Diego State,Mountain West,2,62.86681596183682,110,-13.516522622489662
Nevada,Mountain West,2,80.51308441474913,124,-18.41170678720261
South Florida,American Athletic,2,61.41482890692659,81,-4.053030318830751
New Mexico,Mountain West,2,70.71826945729067,129,-21.77961274627049
South Alabama,Sun Belt,2,43.04575482811692,79,-3.8038286540461224
Baylor,Big 12,2,59.64017434692146,89,-7.078763833712091
App State,Sun Belt,2,52.42181097007062,52,1.730339946601851
Oregon,Big Ten,2,38.456448384598225,16,12.000455211382636
LSU,SEC,2,44.65283405510283,31,7.219680109139858
Georgia,SEC,2,28.01502746248983,2,25.027772140779028
Nebraska,Big Ten,2,57.44768916302659,48,2.708849931626847
San José State,Mountain West,2,52.656265488920496,63,-0.6360151759804407
Oregon State,Pac-12,2,39.53623290300136,22,10.175407545393927
Illinois,Big Ten,2,53.0606354788619,62,0.31144165357613174
Auburn,SEC,2,52.371976122337465,19,10.861389129314755
Arizona State,Big 12,2,66.37704419810733,94,-8.033416225473895
UAB,American Athletic,2,50.26553766636312,93,-7.838735860486513
Ball State,Mid-American,2,64.21708499010869,91,-7.183318667722548
Colorado State,Mountain West,2,69.39159302053193,130,-21.905046190595534
BYU,Big 12,2,59.997395549767056,71,-2.030260591945632
Michigan,Big Ten,2,34.5313717379153,27,8.917602098667757
USC,Big Ten,2,45.40596867175791,25,9.74756754951208
Vanderbilt,SEC,2,71.38939749471194,72,-2.4407810179535403
NC State,ACC,2,57.31838956563038,99,-10.28722736147018
Kent State,Mid-American,2,74.20828168595065,131,-27.573591823138948
South Carolina,SEC,2,58.68619936210602,73,-2.496769914859522
Wisconsin,Big Ten,2,48.35068945680219,53,1.5132297158012404
Sam Houston,Conference USA,2,69.3061534537014,107,-13.12241541062377
Iowa,Big Ten,2,59.32579042543255,54,1.3094315020471128
TCU,Big 12,2,46.421910094335246,30,8.051009906906378
Navy,American Athletic,2,57.19900573636742,49,2.4888125960880148
Coastal Carolina,Sun Belt,2,54.073530468993496,60,0.4209337545832561
Stanford,ACC,2,77.15381816763754,117,-14.617778736846772
Southern Miss,Sun Belt,2,68.62215921392311,106,-12.769899551776923
Northern Illinois,Mid-American,2,58.373962318825576,46,2.797799138085937
Purdue,Big Ten,2,54.768479908905725,18,11.139991983135028
Louisiana Tech,Conference USA,2,72.44757858649442,96,-9.354014482406896
Clemson,ACC,2,44.85860146045631,36,5.223804479700618
Louisville,ACC,2,42.577715051615144,6,20.87562373527408
Syracuse,ACC,2,53.44499003579878,84,-5.463590915640939
Georgia State,Sun Belt,2,64.8462577669341,104,-12.361411397529428
North Texas,American Athletic,2,58.78593002519708,77,-3.24246257676148
Utah,Big 12,2,46.301871962886345,28,8.655269084906692
Western Michigan,Mid-American,2,72.83177513589948,132,-28.79042833820631
Alabama,SEC,2,30.24063806245285,3,24.16856768834287
Wyoming,Mountain West,2,64.66393893911412,119,-15.366831262735202
Oklahoma State,Big 12,2,64.54445135288282,66,-1.203100667648381
Buffalo,Mid-American,2,69.12533741483205,121,-16.216282106127494
Texas A&M,SEC,2,48.82098908949728,14,12.793850837138017
Kentucky,SEC,2,55.04578197636681,75,-2.6065449428813388
Louisiana,Sun Belt,2,54.344835947614584,47,2.7150634224601378
Western Kentucky,Conference USA,2,57.594046814965296,109,-13.280223960154853
Troy,Sun Belt,2,48.766351369379024,90,-7.168810161146588
UTEP,Conference USA,2,69.48498530795766,128,-21.69855623403654
Kennesaw State,Conference USA,2,59.52333519625105,103,-12.109048289300365
Indiana,Big Ten,2,64.15437545753458,34,6.634749921070812
Tennessee,SEC,2,32.91616552721074,5,23.365783091405397
New Mexico State,Conference USA,2,56.71052230140148,83,-4.972017141717262
Wake Forest,ACC,2,63.70282656613635,80,-3.8072193578310185
Georgia Southern,Sun Belt,2,61.94773682093039,111,-13.531371192047668
Miami,ACC,2,46.785397353347406,10,15.5877220774691
UNLV,Mountain West,2,56.28336770403912,24,9.79772730579344
Tulsa,American Athletic,2,62.650564268375526,85,-5.481798374481723
Rice,American Athletic,2,60.63822673551061,55,1.223632299165954
Penn State,Big Ten,2,36.402220117289005,12,14.035672688284798
Duke,ACC,2,48.842186859088315,37,5.008215200799329
Florida State,ACC,2,41.77939287497666,69,-1.728944135750241
Akron,Mid-American,2,79.64454735948655,133,-31.900356445150496
Florida,SEC,2,51.90252225709777,56,0.8060438269314535
Northwestern,Big Ten,2,71.15268070695889,100,-10.549800231972345
Colorado,Big 12,2,75.9891885999525,115,-14.570508209214902
Pittsburgh,ACC,2,54.13793950495096,61,0.3491300139060489
West Virginia,Big 12,2,55.68799366916497,44,3.1531600550607344
UL Monroe,Sun Belt,2,73.1794557855577,125,-18.942450656817464
Florida Atlantic,American Athletic,2,65.48595594803861,105,-12.679961000467042
Massachusetts,FBS Independents,2,75.91114262986632,120,-15.512266024460022
Kansas,Big 12,2,44.92804161680786,42,4.031705399856005
Fresno State,Mountain West,2,53.3363235066259,82,-4.689989563724515
Boise State,Mountain West,2,46.255207899305454,43,3.276930754129128
North Carolina,ACC,2,50.64321342098371,74,-2.512338887259161
Temple,American Athletic,2,76.56121844147408,134,-32.3154062430874
Texas State,Sun Belt,2,54.61187701398555,45,2.908209714378885
Washington,Big Ten,2,42.19308973427233,13,12.84216009600051
Army,American Athletic,2,57.20161794108874,58,0.8029913997459546
Middle Tennessee,Conference USA,2,63.085129029536105,127,-19.637377614764308
Utah State,Mountain West,2,63.94734511310967,113,-14.19658388419158
Arkansas State,Sun Belt,2,69.54556466269408,108,-13.175412505079825
Houston,Big 12,2,61.94225662308117,114,-14.394342047835462
Arizona,Big 12,2,47.811871584815634,32,7.057083641035141
East Carolina,American Athletic,2,59.60145057090986,76,-2.741462553961962
Iowa State,Big 12,2,52.98890167423867,57,0.8035889842254531
Hawai'i,Mountain West,2,75.11373735937678,118,-15.071114741724337
Liberty,Conference USA,2,44.41874412222309,40,4.504003221255859
Eastern Michigan,Mid-American,2,71.70996252158791,122,-18.184701462481716
Air Force,Mountain West,2,43.61661492442384,70,-1.760786102569089
Virginia,ACC,2,66.74385069779947,87,-6.577422762501296
UConn,FBS Independents,2,70.26870269932967,101,-10.632890418600896
UCF,Big 12,2,43.29193853907479,9,16.82042925118417
UTSA,American Athletic,2,46.792443679703446,59,0.5858629670675812
Georgia Tech,ACC,2,59.20777595001462,67,-1.2802040018473744
Michigan State,Big Ten,2,72.53527428808864,98,-10.230510373505332
Central Michigan,Mid-American,2,67.11539546346727,116,-14.590455582821214
Rutgers,Big Ten,2,58.91969573406524,39,4.567791757775097
UCLA,Big Ten,2,46.02724668693202,41,4.259564216219997
Florida International,Conference USA,2,78.78503324498429,126,-19.02121466664083
Old Dominion,Sun Belt,2,66.08156095643088,112,-13.733136504531757
Marshall,Sun Belt,2,57.90509831548967,65,-0.8019197171572355
Miami (OH),Mid-American,2,59.55936083152704,88,-6.695802740693976
Arkansas,SEC,2,52.818081190099626,29,8.305396205580665
Missouri,SEC,2,45.06847722564205,8,17.05899943635154
Texas,SEC,2,35.43603638331647,7,19.274772970385555
James Madison,Sun Belt,2,45.64925555778468,17,11.640708576458426
Cincinnati,Big 12,2,53.540583842677485,68,-1.50846694960525
Kansas State,Big 12,2,40.753050702384535,15,12.28466826591672
Ohio State,Big Ten,2,28.7013296340131,4,23.802463088607155
Notre Dame,FBS Independents,2,40.65935405928287,38,4.847485580712011
Texas Tech,Big 12,2,56.632653246147214,102,-11.86707102249258
Boston College,ACC,2,62.22441165793579,50,2.446385146832323
Charlotte,American Athletic,2,72.01516044755637,123,-18.30330049455484
Washington State,Pac-12,2,54.219127620528226,26,9.61451172498692
Mississippi State,SEC,2,56.79441463135099,51,1.7864545963132257
Tennessee,SEC,3,32.05661860384496,1,29.42670144463046
Ohio State,Big Ten,3,28.24630383324267,2,27.987604946077887
Alabama,SEC,3,29.537501551030974,3,26.940680118426265
Ole Miss,SEC,3,38.50806173118679,4,26.82069657978103
Georgia,SEC,3,29.71394243155787,5,25.476690399245207
Texas,SEC,3,33.86814998624304,6,22.48744076212064
Louisville,ACC,3,42.165464696916885,7,19.179855251534057
Oregon,Big Ten,3,36.85886595704254,8,18.634342824760687
Miami,ACC,3,45.114880133038675,9,17.763671485436817
Missouri,SEC,3,46.23472794374718,10,15.995945382782647
Oklahoma,SEC,3,44.07040088584047,11,15.898191637873982
Penn State,Big Ten,3,36.08244501723487,12,14.18178065506083
UCF,Big 12,3,44.36012100266106,13,14.084334157692542
Notre Dame,FBS Independents,3,38.003866917501696,14,13.547046987299456
Michigan,Big Ten,3,32.70759989473748,15,11.959518111664796
Auburn,SEC,3,52.99066718900536,16,10.849790535522208
USC,Big Ten,3,45.21885977089261,17,10.691762608308151
Texas A&M,SEC,3,48.28244875332403,18,10.468050944582828
SMU,ACC,3,44.0880806737656,19,10.014109297659518
Kansas State,Big 12,3,40.42978553576854,20,9.76802818252424
Washington,Big Ten,3,43.055982922637675,21,9.763023769281718
South Alabama,Sun Belt,3,39.944770405781995,22,9.670522228267403
TCU,Big 12,3,48.55731415029864,23,9.03835219952622
Toledo,Mid-American,3,43.2376261913541,24,8.339610174866412
Maryland,Big Ten,3,51.48405596811811,25,8.267971641347707
James Madison,Sun Belt,3,45.69771127374763,26,8.22096904002319
LSU,SEC,3,45.15506929738006,27,7.933738751065984
Washington State,Pac-12,3,55.00923183697404,28,7.743234036534897
Rutgers,Big Ten,3,58.70073203751993,29,7.353498109108371
Memphis,American Athletic,3,49.022325954904055,30,7.064477070462752
Nebraska,Big Ten,3,55.88878956434078,31,7.048442189615135
Arkansas,SEC,3,53.78024347754146,32,6.810170985136633
Utah,Big 12,3,47.3509171507598,33,6.660878649773627
Duke,ACC,3,49.48350556402492,34,5.893911783430735
