id,season,week,completed,home_team,home_classification,home_points,away_team,away_classification,away_points,result,winner,mean_spread,home_moneyline,away_moneyline,proj_margin,VoA_AE,vegas_AE,VoA_SE,vegas_SE,VoA_correct_winner,vegas_correct_winner,VoA_ATS_winner,VoA_AEATS_winner,payout,profit
401856777,2026,1,true,Cincinnati,fbs,34,Boston College,fbs,15,-19,Cincinnati,-7.0,,,-12.993883271893555,6.006116728106445,12.0,36.07343815164007,144.0,1,1,1,1,0.0,0.0
401856777,2026,1,true,Cincinnati,fbs,34,Boston College,fbs,15,-19,Cincinnati,-7.0,-270,220,-12.993883271893555,6.006116728106445,12.0,36.07343815164007,144.0,1,1,1,1,1.3703703703703702,0.37037037037037024
401856667,2026,1,true,Texas,fbs,59,Texas State,fbs,7,-52,Texas,-29.5,-9000,2500,-13.836512748214748,38.163487251785256,22.5,1456.4517592171758,506.25,1,1,0,0,1.011111111111111,0.011111111111111072
401856667,2026,1,true,Texas,fbs,59,Texas State,fbs,7,-52,Texas,-29.5,,,-13.836512748214748,38.163487251785256,22.5,1456.4517592171758,506.25,1,1,0,0,0.0,0.0
401856667,2026,1,true,Texas,fbs,59,Texas State,fbs,7,-52,Texas,-29.5,-10000,2500,-13.836512748214748,38.163487251785256,22.5,1456.4517592171758,506.25,1,1,0,0,1.01,0.010000000000000009
401856636,2026,1,true,Auburn,fbs,17,Baylor,fbs,16,-1,Auburn,-6.5,-270,220,-11.264286747298526,10.264286747298526,5.5,105.35558243076815,30.25,1,1,0,0,1.3703703703703702,0.37037037037037024
401856636,2026,1,true,Auburn,fbs,17,Baylor,fbs,16,-1,Auburn,-6.5,,,-11.264286747298526,10.264286747298526,5.5,105.35558243076815,30.25,1,1,0,0,0.0,0.0
401858433,2026,1,true,Oregon,fbs,34,Boise State,fbs,27,-7,Oregon,-24.5,-2800,1300,-23.683752233871257,16.683752233871257,17.5,278.34758860120417,306.25,1,1,1,1,1.0357142857142858,0.03571428571428581
401858433,2026,1,true,Oregon,fbs,34,Boise State,fbs,27,-7,Oregon,-25.0,-3300,1100,-23.683752233871257,16.683752233871257,18.0,278.34758860120417,324.0,1,1,1,1,1.0303030303030303,0.030303030303030276
401858433,2026,1,true,Oregon,fbs,34,Boise State,fbs,27,-7,Oregon,-24.5,,,-23.683752233871257,16.683752233871257,17.5,278.34758860120417,306.25,1,1,1,1,0.0,0.0
401856772,2026,1,true,Tulsa,fbs,24,Oklahoma State,fbs,10,-14,Tulsa,13.5,410,-550,-5.44174729110247,8.55825270889753,27.5,73.24368942935192,756.25,1,0,1,1,5.1,4.1
401856772,2026,1,true,Tulsa,fbs,24,Oklahoma State,fbs,10,-14,Tulsa,13.5,,,-5.44174729110247,8.55825270889753,27.5,73.24368942935192,756.25,1,0,1,1,0.0,0.0
401856772,2026,1,true,Tulsa,fbs,24,Oklahoma State,fbs,10,-14,Tulsa,13.0,390,-550,-5.44174729110247,8.55825270889753,27.0,73.24368942935192,729.0,1,0,1,1,4.9,3.9000000000000004
401858426,2026,1,true,Iowa,fbs,40,Northern Illinois,fbs,0,-40,Iowa,-32.0,-100000,4500,-24.885746773713397,15.114253226286603,8.0,228.440650588315,64.0,1,1,0,0,1.001,0.0009999999999998899
401858426,2026,1,true,Iowa,fbs,40,Northern Illinois,fbs,0,-40,Iowa,-31.5,,,-24.885746773713397,15.114253226286603,8.5,228.440650588315,72.25,1,1,0,0,0.0,0.0
401858426,2026,1,true,Iowa,fbs,40,Northern Illinois,fbs,0,-40,Iowa,-31.5,-10000,3000,-24.885746773713397,15.114253226286603,8.5,228.440650588315,72.25,1,1,0,0,1.01,0.010000000000000009
401860878,2026,1,true,Colorado State,fbs,35,Wyoming,fbs,13,-22,Colorado State,-2.5,-142,120,-6.077602983948392,15.922397016051608,19.5,253.52272673676916,380.25,1,1,1,1,1.704225352112676,0.704225352112676
401860878,2026,1,true,Colorado State,fbs,35,Wyoming,fbs,13,-22,Colorado State,-2.5,,,-6.077602983948392,15.922397016051608,19.5,253.52272673676916,380.25,1,1,1,1,0.0,0.0
401860878,2026,1,true,Colorado State,fbs,35,Wyoming,fbs,13,-22,Colorado State,-3.0,-180,155,-6.077602983948392,15.922397016051608,19.0,253.52272673676916,361.0,1,1,1,1,1.5555555555555556,0.5555555555555556
401856668,2026,1,true,Texas A&M,fbs,50,Missouri State,fbs,0,-50,Texas A&M,-39.166666666666664,,,-37.23550912925908,12.764490870740921,10.833333333333336,162.9322271892283,117.36111111111116,1,1,0,0,0.0,0.0
401862699,2026,1,true,South Florida,fbs,19,Florida International,fbs,9,-10,South Florida,-14.5,-460,340,-21.42897759324041,11.428977593240411,4.5,130.62152882679138,20.25,1,1,0,0,1.2173913043478262,0.21739130434782616
401862699,2026,1,true,South Florida,fbs,19,Florida International,fbs,9,-10,South Florida,-14.5,-650,470,-21.42897759324041,11.428977593240411,4.5,130.62152882679138,20.25,1,1,0,0,1.1538461538461537,0.15384615384615374
401862699,2026,1,true,South Florida,fbs,19,Florida International,fbs,9,-10,South Florida,-14.5,,,-21.42897759324041,11.428977593240411,4.5,130.62152882679138,20.25,1,1,0,0,0.0,0.0
401870763,2026,1,true,Troy,fbs,24,Sam Houston,fbs,21,-3,Troy,-16.5,-1300,725,-21.83922499561004,18.83922499561004,13.5,354.91639843521807,182.25,1,1,0,0,1.0769230769230769,0.07692307692307687
401870763,2026,1,true,Troy,fbs,24,Sam Houston,fbs,21,-3,Troy,-15.5,,,-21.83922499561004,18.83922499561004,12.5,354.91639843521807,156.25,1,1,0,0,0.0,0.0
401870763,2026,1,true,Troy,fbs,24,Sam Houston,fbs,21,-3,Troy,-16.5,-850,575,-21.83922499561004,18.83922499561004,13.5,354.91639843521807,182.25,1,1,0,0,1.1176470588235294,0.11764705882352944
401862695,2026,1,true,Memphis,fbs,42,Arkansas State,fbs,24,-18,Memphis,-10.5,-340,270,-28.62447611842937,10.62447611842937,7.5,112.87949279107603,56.25,1,1,1,0,1.2941176470588236,0.2941176470588236
401862695,2026,1,true,Memphis,fbs,42,Arkansas State,fbs,24,-18,Memphis,-10.5,-395,310,-28.62447611842937,10.62447611842937,7.5,112.87949279107603,56.25,1,1,1,0,1.2531645569620253,0.25316455696202533
401862695,2026,1,true,Memphis,fbs,42,Arkansas State,fbs,24,-18,Memphis,-10.5,,,-28.62447611842937,10.62447611842937,7.5,112.87949279107603,56.25,1,1,1,0,0.0,0.0
401858428,2026,1,true,Michigan,fbs,13,Western Michigan,fbs,12,-1,Michigan,-27.5,-7000,1300,-42.20172697987125,41.20172697987125,26.5,1697.5823061238507,702.25,1,1,0,0,1.0142857142857142,0.014285714285714235
401858428,2026,1,true,Michigan,fbs,13,Western Michigan,fbs,12,-1,Michigan,-27.5,-6500,2000,-42.20172697987125,41.20172697987125,26.5,1697.5823061238507,702.25,1,1,0,0,1.0153846153846153,0.01538461538461533
401858428,2026,1,true,Michigan,fbs,13,Western Michigan,fbs,12,-1,Michigan,-27.5,,,-42.20172697987125,41.20172697987125,26.5,1697.5823061238507,702.25,1,1,0,0,0.0,0.0
401856660,2026,1,true,LSU,fbs,51,Clemson,fbs,10,-41,LSU,-10.0,-480,350,-6.70240236128809,34.297597638711906,31.0,1176.3252037869765,961.0,1,1,0,0,1.2083333333333333,0.20833333333333326
401856660,2026,1,true,LSU,fbs,51,Clemson,fbs,10,-41,LSU,-10.0,,,-6.70240236128809,34.297597638711906,31.0,1176.3252037869765,961.0,1,1,0,0,0.0,0.0
401856660,2026,1,true,LSU,fbs,51,Clemson,fbs,10,-41,LSU,-10.0,-410,320,-6.70240236128809,34.297597638711906,31.0,1176.3252037869765,961.0,1,1,0,0,1.2439024390243902,0.24390243902439024
401856662,2026,1,true,Mississippi State,fbs,62,UL Monroe,fbs,13,-49,Mississippi State,-28.5,-100000,2500,-29.50669612411409,19.49330387588591,20.5,379.9888959976287,420.25,1,1,1,1,1.001,0.0009999999999998899
401856662,2026,1,true,Mississippi State,fbs,62,UL Monroe,fbs,13,-49,Mississippi State,-28.5,-4000,1600,-29.50669612411409,19.49330387588591,20.5,379.9888959976287,420.25,1,1,1,1,1.025,0.02499999999999991
401856662,2026,1,true,Mississippi State,fbs,62,UL Monroe,fbs,13,-49,Mississippi State,-28.5,,,-29.50669612411409,19.49330387588591,20.5,379.9888959976287,420.25,1,1,1,1,0.0,0.0
401856637,2026,1,true,Florida,fbs,66,Florida Atlantic,fbs,21,-45,Florida,-26.5,-6500,1300,-25.626553045741847,19.373446954258153,18.5,375.3304468894545,342.25,1,1,0,0,1.0153846153846153,0.01538461538461533
401856637,2026,1,true,Florida,fbs,66,Florida Atlantic,fbs,21,-45,Florida,-26.5,,,-25.626553045741847,19.373446954258153,18.5,375.3304468894545,342.25,1,1,0,0,0.0,0.0
401856637,2026,1,true,Florida,fbs,66,Florida Atlantic,fbs,21,-45,Florida,-25.5,-2400,1200,-25.626553045741847,19.373446954258153,19.5,375.3304468894545,380.25,1,1,1,1,1.0416666666666667,0.04166666666666674
401864497,2026,1,true,Hawai'i,fbs,6,UNLV,fbs,21,15,UNLV,3.0,130,-150,13.02489041207431,1.9751095879256901,12.0,3.9010578843159895,144.0,1,1,1,1,1.6666666666666665,0.6666666666666665
401864497,2026,1,true,Hawai'i,fbs,6,UNLV,fbs,21,15,UNLV,3.0,120,-142,13.02489041207431,1.9751095879256901,12.0,3.9010578843159895,144.0,1,1,1,1,1.704225352112676,0.704225352112676
401864497,2026,1,true,Hawai'i,fbs,6,UNLV,fbs,21,15,UNLV,2.5,,,13.02489041207431,1.9751095879256901,12.5,3.9010578843159895,156.25,1,1,1,1,0.0,0.0
401864498,2026,1,true,New Mexico,fbs,38,Central Michigan,fbs,7,-31,New Mexico,-11.0,-575,400,-16.878418538895886,14.121581461104114,20.0,199.4190629625994,400.0,1,1,1,1,1.1739130434782608,0.17391304347826075
401864498,2026,1,true,New Mexico,fbs,38,Central Michigan,fbs,7,-31,New Mexico,-10.5,-440,340,-16.878418538895886,14.121581461104114,20.5,199.4190629625994,420.25,1,1,1,1,1.2272727272727273,0.2272727272727273
401864498,2026,1,true,New Mexico,fbs,38,Central Michigan,fbs,7,-31,New Mexico,-11.5,,,-16.878418538895886,14.121581461104114,19.5,199.4190629625994,380.25,1,1,1,1,0.0,0.0
401858210,2026,1,true,California,fbs,24,UCLA,fbs,45,21,UCLA,2.5,110,-130,-4.385927930373757,25.385927930373757,18.5,644.4453368861305,342.25,0,1,0,0,-1.0,-1.0
401858210,2026,1,true,California,fbs,24,UCLA,fbs,45,21,UCLA,2.5,,,-4.385927930373757,25.385927930373757,18.5,644.4453368861305,342.25,0,1,0,0,-1.0,-1.0
401858210,2026,1,true,California,fbs,24,UCLA,fbs,45,21,UCLA,2.5,120,-142,-4.385927930373757,25.385927930373757,18.5,644.4453368861305,342.25,0,1,0,0,-1.0,-1.0
401864432,2026,1,true,Nevada,fbs,49,Western Kentucky,fbs,14,-35,Nevada,1.5,-108,-112,9.842859878416569,44.84285987841657,36.5,2010.8820820753024,1332.25,0,0,0,0,-1.0,-1.0
